brand,product,url,name,categories,specific,hex,lightness
Catrice,True Skin Hydrating Foundation,https://www.ulta.com/true-skin-hydrating-foundation?productId=pimprod2021895,warm spices,food,92,#864929,0.3431372549
Catrice,True Skin Hydrating Foundation,https://www.ulta.com/true-skin-hydrating-foundation?productId=pimprod2021895,neutral pecan,descriptor,80,#935332,0.3862745098
Catrice,True Skin Hydrating Foundation,https://www.ulta.com/true-skin-hydrating-foundation?productId=pimprod2021895,neutral pecan,food,80,#935332,0.3862745098
BLK/OPL,Pore Perfecting Liquid Foundation,https://www.ulta.com/pore-perfecting-liquid-foundation?productId=pimprod2022248,kalahari sand,location,NA,#B47E58,0.5254901961
BLK/OPL,Pore Perfecting Liquid Foundation,https://www.ulta.com/pore-perfecting-liquid-foundation?productId=pimprod2022248,kalahari sand,rock,NA,#B47E58,0.5254901961
BLK/OPL,Pore Perfecting Liquid Foundation,https://www.ulta.com/pore-perfecting-liquid-foundation?productId=pimprod2022248,truly topaz,misc,NA,#B87F54,0.5254901961
BLK/OPL,Pore Perfecting Liquid Foundation,https://www.ulta.com/pore-perfecting-liquid-foundation?productId=pimprod2022248,truly topaz,gem,NA,#B87F54,0.5254901961
BLK/OPL,Pore Perfecting Liquid Foundation,https://www.ulta.com/pore-perfecting-liquid-foundation?productId=pimprod2022248,heavenly honey,misc,NA,#A77756,0.4960784314
BLK/OPL,Pore Perfecting Liquid Foundation,https://www.ulta.com/pore-perfecting-liquid-foundation?productId=pimprod2022248,heavenly honey,food,NA,#A77756,0.4960784314
BLK/OPL,Pore Perfecting Liquid Foundation,https://www.ulta.com/pore-perfecting-liquid-foundation?productId=pimprod2022248,beautiful bronze,misc,NA,#835839,0.368627451
BLK/OPL,Pore Perfecting Liquid Foundation,https://www.ulta.com/pore-perfecting-liquid-foundation?productId=pimprod2022248,hazelnut,food,NA,#895937,0.3764705882
BLK/OPL,Pore Perfecting Liquid Foundation,https://www.ulta.com/pore-perfecting-liquid-foundation?productId=pimprod2022248,black walnut,color,NA,#634533,0.2941176471
BLK/OPL,Pore Perfecting Liquid Foundation,https://www.ulta.com/pore-perfecting-liquid-foundation?productId=pimprod2022248,black walnut,wood,NA,#634533,0.2941176471
BLK/OPL,Pore Perfecting Liquid Foundation,https://www.ulta.com/pore-perfecting-liquid-foundation?productId=pimprod2022248,ebony brown,wood,NA,#5F4132,0.2843137255
BLK/OPL,Pore Perfecting Liquid Foundation,https://www.ulta.com/pore-perfecting-liquid-foundation?productId=pimprod2022248,ebony brown,color,NA,#5F4132,0.2843137255
BLK/OPL,Pore Perfecting Liquid Foundation,https://www.ulta.com/pore-perfecting-liquid-foundation?productId=pimprod2022248,au chocolat,misc,NA,#865F44,0.3960784314
BLK/OPL,Pore Perfecting Liquid Foundation,https://www.ulta.com/pore-perfecting-liquid-foundation?productId=pimprod2022248,au chocolat,food,NA,#865F44,0.3960784314
BLK/OPL,Pore Perfecting Liquid Foundation,https://www.ulta.com/pore-perfecting-liquid-foundation?productId=pimprod2022248,nutmeg,food,NA,#8A5E3F,0.3941176471
BLK/OPL,Pore Perfecting Liquid Foundation,https://www.ulta.com/pore-perfecting-liquid-foundation?productId=pimprod2022248,suede mocha,textile,NA,#66442D,0.2882352941
BLK/OPL,Pore Perfecting Liquid Foundation,https://www.ulta.com/pore-perfecting-liquid-foundation?productId=pimprod2022248,suede mocha,drink,NA,#66442D,0.2882352941
BLK/OPL,Pore Perfecting Liquid Foundation,https://www.ulta.com/pore-perfecting-liquid-foundation?productId=pimprod2022248,warm almond,descriptor,NA,#86593D,0.3823529412
BLK/OPL,Pore Perfecting Liquid Foundation,https://www.ulta.com/pore-perfecting-liquid-foundation?productId=pimprod2022248,warm almond,food,NA,#86593D,0.3823529412
BLK/OPL,TRUE COLOR Skin Perfecting Stick Foundation SPF 15,https://www.ulta.com/true-color-skin-perfecting-stick-foundation-spf-15?productId=pimprod2022198,heavenly honey,misc,NA,#A77655,0.4941176471
BLK/OPL,TRUE COLOR Skin Perfecting Stick Foundation SPF 15,https://www.ulta.com/true-color-skin-perfecting-stick-foundation-spf-15?productId=pimprod2022198,heavenly honey,food,NA,#A77655,0.4941176471
BLK/OPL,TRUE COLOR Skin Perfecting Stick Foundation SPF 15,https://www.ulta.com/true-color-skin-perfecting-stick-foundation-spf-15?productId=pimprod2022198,truly topaz,misc,NA,#B98055,0.5294117647
BLK/OPL,TRUE COLOR Skin Perfecting Stick Foundation SPF 15,https://www.ulta.com/true-color-skin-perfecting-stick-foundation-spf-15?productId=pimprod2022198,truly topaz,gem,NA,#B98055,0.5294117647
BLK/OPL,TRUE COLOR Skin Perfecting Stick Foundation SPF 15,https://www.ulta.com/true-color-skin-perfecting-stick-foundation-spf-15?productId=pimprod2022198,rich caramel,descriptor,NA,#C28A5E,0.5647058824
BLK/OPL,TRUE COLOR Skin Perfecting Stick Foundation SPF 15,https://www.ulta.com/true-color-skin-perfecting-stick-foundation-spf-15?productId=pimprod2022198,rich caramel,food,NA,#C28A5E,0.5647058824
BLK/OPL,TRUE COLOR Skin Perfecting Stick Foundation SPF 15,https://www.ulta.com/true-color-skin-perfecting-stick-foundation-spf-15?productId=pimprod2022198,beautiful bronze,misc,NA,#835839,0.368627451
BLK/OPL,TRUE COLOR Skin Perfecting Stick Foundation SPF 15,https://www.ulta.com/true-color-skin-perfecting-stick-foundation-spf-15?productId=pimprod2022198,toasted chesnut,food,NA,#8B5F42,0.4019607843
BLK/OPL,TRUE COLOR Skin Perfecting Stick Foundation SPF 15,https://www.ulta.com/true-color-skin-perfecting-stick-foundation-spf-15?productId=pimprod2022198,hazelnut,food,NA,#8A5838,0.3803921569
BLK/OPL,TRUE COLOR Skin Perfecting Stick Foundation SPF 15,https://www.ulta.com/true-color-skin-perfecting-stick-foundation-spf-15?productId=pimprod2022198,warm almond,descriptor,NA,#A26E48,0.4588235294
BLK/OPL,TRUE COLOR Skin Perfecting Stick Foundation SPF 15,https://www.ulta.com/true-color-skin-perfecting-stick-foundation-spf-15?productId=pimprod2022198,warm almond,food,NA,#A26E48,0.4588235294
BLK/OPL,TRUE COLOR Skin Perfecting Stick Foundation SPF 15,https://www.ulta.com/true-color-skin-perfecting-stick-foundation-spf-15?productId=pimprod2022198,carob,food,NA,#734B35,0.3294117647
BLK/OPL,TRUE COLOR Skin Perfecting Stick Foundation SPF 15,https://www.ulta.com/true-color-skin-perfecting-stick-foundation-spf-15?productId=pimprod2022198,black walnut,color,NA,#644634,0.2980392157
BLK/OPL,TRUE COLOR Skin Perfecting Stick Foundation SPF 15,https://www.ulta.com/true-color-skin-perfecting-stick-foundation-spf-15?productId=pimprod2022198,black walnut,wood,NA,#644634,0.2980392157
BLK/OPL,TRUE COLOR Skin Perfecting Stick Foundation SPF 15,https://www.ulta.com/true-color-skin-perfecting-stick-foundation-spf-15?productId=pimprod2022198,nutmeg,food,NA,#8A5E3F,0.3941176471
BLK/OPL,TRUE COLOR Skin Perfecting Stick Foundation SPF 15,https://www.ulta.com/true-color-skin-perfecting-stick-foundation-spf-15?productId=pimprod2022198,suede mocha,textile,NA,#67442E,0.2921568627
BLK/OPL,TRUE COLOR Skin Perfecting Stick Foundation SPF 15,https://www.ulta.com/true-color-skin-perfecting-stick-foundation-spf-15?productId=pimprod2022198,suede mocha,drink,NA,#67442E,0.2921568627
BLK/OPL,TRUE COLOR Skin Perfecting Stick Foundation SPF 15,https://www.ulta.com/true-color-skin-perfecting-stick-foundation-spf-15?productId=pimprod2022198,ebony brown,wood,NA,#5F4132,0.2843137255
BLK/OPL,TRUE COLOR Skin Perfecting Stick Foundation SPF 15,https://www.ulta.com/true-color-skin-perfecting-stick-foundation-spf-15?productId=pimprod2022198,ebony brown,color,NA,#5F4132,0.2843137255
BLK/OPL,TRUE COLOR Pore Perfecting Crème Powder Foundation,https://www.ulta.com/true-color-pore-perfecting-creme-powder-foundation?productId=pimprod2022204,rich caramel,descriptor,NA,#C28A5E,0.5647058824
BLK/OPL,TRUE COLOR Pore Perfecting Crème Powder Foundation,https://www.ulta.com/true-color-pore-perfecting-creme-powder-foundation?productId=pimprod2022204,rich caramel,food,NA,#C28A5E,0.5647058824
BLK/OPL,TRUE COLOR Pore Perfecting Crème Powder Foundation,https://www.ulta.com/true-color-pore-perfecting-creme-powder-foundation?productId=pimprod2022204,truly topaz,misc,NA,#B87F54,0.5254901961
BLK/OPL,TRUE COLOR Pore Perfecting Crème Powder Foundation,https://www.ulta.com/true-color-pore-perfecting-creme-powder-foundation?productId=pimprod2022204,truly topaz,gem,NA,#B87F54,0.5254901961
BLK/OPL,TRUE COLOR Pore Perfecting Crème Powder Foundation,https://www.ulta.com/true-color-pore-perfecting-creme-powder-foundation?productId=pimprod2022204,heavenly honey,misc,NA,#A77756,0.4960784314
BLK/OPL,TRUE COLOR Pore Perfecting Crème Powder Foundation,https://www.ulta.com/true-color-pore-perfecting-creme-powder-foundation?productId=pimprod2022204,heavenly honey,food,NA,#A77756,0.4960784314
BLK/OPL,TRUE COLOR Pore Perfecting Crème Powder Foundation,https://www.ulta.com/true-color-pore-perfecting-creme-powder-foundation?productId=pimprod2022204,nutmeg,food,NA,#8A5E3F,0.3941176471
BLK/OPL,TRUE COLOR Pore Perfecting Crème Powder Foundation,https://www.ulta.com/true-color-pore-perfecting-creme-powder-foundation?productId=pimprod2022204,beautiful bronze,misc,NA,#835839,0.368627451
BLK/OPL,TRUE COLOR Pore Perfecting Crème Powder Foundation,https://www.ulta.com/true-color-pore-perfecting-creme-powder-foundation?productId=pimprod2022204,hazelnut,food,NA,#895937,0.3764705882
BLK/OPL,TRUE COLOR Pore Perfecting Crème Powder Foundation,https://www.ulta.com/true-color-pore-perfecting-creme-powder-foundation?productId=pimprod2022204,carob,food,NA,#734B35,0.3294117647
BLK/OPL,TRUE COLOR Pore Perfecting Crème Powder Foundation,https://www.ulta.com/true-color-pore-perfecting-creme-powder-foundation?productId=pimprod2022204,black walnut,color,NA,#634533,0.2941176471
BLK/OPL,TRUE COLOR Pore Perfecting Crème Powder Foundation,https://www.ulta.com/true-color-pore-perfecting-creme-powder-foundation?productId=pimprod2022204,black walnut,wood,NA,#634533,0.2941176471
BLK/OPL,TRUE COLOR Mineral Matte Crème Powder Foundation SPF 15,https://www.ulta.com/true-color-mineral-matte-creme-powder-foundation-spf-15?productId=pimprod2022221,kalahari sand,location,NA,#B47E58,0.5254901961
BLK/OPL,TRUE COLOR Mineral Matte Crème Powder Foundation SPF 15,https://www.ulta.com/true-color-mineral-matte-creme-powder-foundation-spf-15?productId=pimprod2022221,kalahari sand,rock,NA,#B47E58,0.5254901961
BLK/OPL,TRUE COLOR Mineral Matte Crème Powder Foundation SPF 15,https://www.ulta.com/true-color-mineral-matte-creme-powder-foundation-spf-15?productId=pimprod2022221,heavenly honey,misc,NA,#A77756,0.4960784314
BLK/OPL,TRUE COLOR Mineral Matte Crème Powder Foundation SPF 15,https://www.ulta.com/true-color-mineral-matte-creme-powder-foundation-spf-15?productId=pimprod2022221,heavenly honey,food,NA,#A77756,0.4960784314
BLK/OPL,TRUE COLOR Mineral Matte Crème Powder Foundation SPF 15,https://www.ulta.com/true-color-mineral-matte-creme-powder-foundation-spf-15?productId=pimprod2022221,rich caramel,descriptor,NA,#C28A5E,0.5647058824
BLK/OPL,TRUE COLOR Mineral Matte Crème Powder Foundation SPF 15,https://www.ulta.com/true-color-mineral-matte-creme-powder-foundation-spf-15?productId=pimprod2022221,rich caramel,food,NA,#C28A5E,0.5647058824
BLK/OPL,TRUE COLOR Mineral Matte Crème Powder Foundation SPF 15,https://www.ulta.com/true-color-mineral-matte-creme-powder-foundation-spf-15?productId=pimprod2022221,truly topaz,misc,NA,#B87F54,0.5254901961
BLK/OPL,TRUE COLOR Mineral Matte Crème Powder Foundation SPF 15,https://www.ulta.com/true-color-mineral-matte-creme-powder-foundation-spf-15?productId=pimprod2022221,truly topaz,gem,NA,#B87F54,0.5254901961
BLK/OPL,TRUE COLOR Mineral Matte Crème Powder Foundation SPF 15,https://www.ulta.com/true-color-mineral-matte-creme-powder-foundation-spf-15?productId=pimprod2022221,nutmeg,food,NA,#8A5E3F,0.3941176471
BLK/OPL,TRUE COLOR Mineral Matte Crème Powder Foundation SPF 15,https://www.ulta.com/true-color-mineral-matte-creme-powder-foundation-spf-15?productId=pimprod2022221,amber,gem,NA,#8F5E3B,0.3960784314
BLK/OPL,TRUE COLOR Mineral Matte Crème Powder Foundation SPF 15,https://www.ulta.com/true-color-mineral-matte-creme-powder-foundation-spf-15?productId=pimprod2022221,beautiful bronze,misc,NA,#835839,0.368627451
BLK/OPL,TRUE COLOR Mineral Matte Crème Powder Foundation SPF 15,https://www.ulta.com/true-color-mineral-matte-creme-powder-foundation-spf-15?productId=pimprod2022221,hazelnut,food,NA,#895937,0.3764705882
BLK/OPL,TRUE COLOR Mineral Matte Crème Powder Foundation SPF 15,https://www.ulta.com/true-color-mineral-matte-creme-powder-foundation-spf-15?productId=pimprod2022221,au chocolat,misc,NA,#865F44,0.3960784314
BLK/OPL,TRUE COLOR Mineral Matte Crème Powder Foundation SPF 15,https://www.ulta.com/true-color-mineral-matte-creme-powder-foundation-spf-15?productId=pimprod2022221,au chocolat,food,NA,#865F44,0.3960784314
BLK/OPL,TRUE COLOR Mineral Matte Crème Powder Foundation SPF 15,https://www.ulta.com/true-color-mineral-matte-creme-powder-foundation-spf-15?productId=pimprod2022221,suede mocha,textile,NA,#66442D,0.2882352941
BLK/OPL,TRUE COLOR Mineral Matte Crème Powder Foundation SPF 15,https://www.ulta.com/true-color-mineral-matte-creme-powder-foundation-spf-15?productId=pimprod2022221,suede mocha,drink,NA,#66442D,0.2882352941
BLK/OPL,TRUE COLOR Mineral Matte Crème Powder Foundation SPF 15,https://www.ulta.com/true-color-mineral-matte-creme-powder-foundation-spf-15?productId=pimprod2022221,ebony brown,wood,NA,#5F4132,0.2843137255
BLK/OPL,TRUE COLOR Mineral Matte Crème Powder Foundation SPF 15,https://www.ulta.com/true-color-mineral-matte-creme-powder-foundation-spf-15?productId=pimprod2022221,ebony brown,color,NA,#5F4132,0.2843137255
Maybelline,SuperStay Full Coverage Powder Foundation,https://www.ulta.com/superstay-full-coverage-powder-foundation?productId=pimprod2002809,fair porcelain,descriptor,NA,#F5EFE6,0.931372549
Maybelline,SuperStay Full Coverage Powder Foundation,https://www.ulta.com/superstay-full-coverage-powder-foundation?productId=pimprod2002809,fair porcelain,misc,NA,#F5EFE6,0.931372549
Maybelline,SuperStay Full Coverage Powder Foundation,https://www.ulta.com/superstay-full-coverage-powder-foundation?productId=pimprod2002809,porcelain,misc,NA,#F7EEE3,0.9294117647
Maybelline,SuperStay Full Coverage Powder Foundation,https://www.ulta.com/superstay-full-coverage-powder-foundation?productId=pimprod2002809,natural ivory,skin,NA,#F3E6D9,0.9019607843
Maybelline,SuperStay Full Coverage Powder Foundation,https://www.ulta.com/superstay-full-coverage-powder-foundation?productId=pimprod2002809,natural ivory,gem,NA,#F3E6D9,0.9019607843
Maybelline,SuperStay Full Coverage Powder Foundation,https://www.ulta.com/superstay-full-coverage-powder-foundation?productId=pimprod2002809,natural ivory,color,NA,#F3E6D9,0.9019607843
Maybelline,SuperStay Full Coverage Powder Foundation,https://www.ulta.com/superstay-full-coverage-powder-foundation?productId=pimprod2002809,classic ivory,misc,NA,#F1E6D4,0.8882352941
Maybelline,SuperStay Full Coverage Powder Foundation,https://www.ulta.com/superstay-full-coverage-powder-foundation?productId=pimprod2002809,classic ivory,gem,NA,#F1E6D4,0.8882352941
Maybelline,SuperStay Full Coverage Powder Foundation,https://www.ulta.com/superstay-full-coverage-powder-foundation?productId=pimprod2002809,classic ivory,color,NA,#F1E6D4,0.8882352941
Maybelline,SuperStay Full Coverage Powder Foundation,https://www.ulta.com/superstay-full-coverage-powder-foundation?productId=pimprod2002809,buff beige,color,NA,#F4E6D9,0.9039215686
Maybelline,SuperStay Full Coverage Powder Foundation,https://www.ulta.com/superstay-full-coverage-powder-foundation?productId=pimprod2002809,natural beige,skin,NA,#EBD7B4,0.8137254902
Maybelline,SuperStay Full Coverage Powder Foundation,https://www.ulta.com/superstay-full-coverage-powder-foundation?productId=pimprod2002809,natural beige,color,NA,#EBD7B4,0.8137254902
Maybelline,SuperStay Full Coverage Powder Foundation,https://www.ulta.com/superstay-full-coverage-powder-foundation?productId=pimprod2002809,golden,descriptor,NA,#E3B98E,0.7235294118
Maybelline,SuperStay Full Coverage Powder Foundation,https://www.ulta.com/superstay-full-coverage-powder-foundation?productId=pimprod2002809,honey,food,NA,#E9CA9E,0.7666666667
Maybelline,SuperStay Full Coverage Powder Foundation,https://www.ulta.com/superstay-full-coverage-powder-foundation?productId=pimprod2002809,golden caramel,descriptor,NA,#E0BA83,0.6960784314
Maybelline,SuperStay Full Coverage Powder Foundation,https://www.ulta.com/superstay-full-coverage-powder-foundation?productId=pimprod2002809,golden caramel,food,NA,#E0BA83,0.6960784314
Maybelline,SuperStay Full Coverage Powder Foundation,https://www.ulta.com/superstay-full-coverage-powder-foundation?productId=pimprod2002809,coconut,food,NA,#C69975,0.6176470588
Maybelline,SuperStay Full Coverage Powder Foundation,https://www.ulta.com/superstay-full-coverage-powder-foundation?productId=pimprod2002809,truffle,food,NA,#9B7355,0.4705882353
Maybelline,SuperStay Full Coverage Powder Foundation,https://www.ulta.com/superstay-full-coverage-powder-foundation?productId=pimprod2002809,java,drink,NA,#836355,0.4235294118
bareMinerals,Matte Foundation Broad Spectrum SPF 15,https://www.ulta.com/matte-foundation-broad-spectrum-spf-15?productId=xlsImpprod1480002,fair,descriptor,1,#FDE3CF,0.9019607843
bareMinerals,Matte Foundation Broad Spectrum SPF 15,https://www.ulta.com/matte-foundation-broad-spectrum-spf-15?productId=xlsImpprod1480002,fair ivory,descriptor,2,#FCCCAC,0.831372549
bareMinerals,Matte Foundation Broad Spectrum SPF 15,https://www.ulta.com/matte-foundation-broad-spectrum-spf-15?productId=xlsImpprod1480002,fair ivory,gem,2,#FCCCAC,0.831372549
