brand,product,name,specific,lightness,hex,lightToDark,numbers,id
Ofra Cosmetics,Absolute Cover Foundation,NA,3,0.6039215686,#B5977F,TRUE,3,12
bareMinerals,ORIGINAL Liquid Mineral Foundation Broad Spectrum SPF 20,fairly light,3,0.8117647059,#FAD4A4,TRUE,3,31
LORAC,PRO Soft Focus Longwear Foundation,NA,3,0.7803921569,#E8C3A6,TRUE,3,32
ColourPop,Pretty Fresh Foundation,fair,03C,0.8725490196,#EBDDD2,TRUE,3,63
HOURGLASS,Veil Fluid Makeup,sand,No. 3,0.5921568627,#CC9762,TRUE,3,2
ILIA,Super Serum Skin Tint SPF 40 Foundation,balos,3,0.8019607843,#E9C8B0,TRUE,3,33
bareMinerals,COMPLEXION RESCUE™ Tinted Moisturizer with Hyaluronic Acid and Mineral SPF 30,buttercream,3,0.7921568627,#E2C4B2,TRUE,3,35
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,pearl,3,0.8647058824,#EAD5CF,TRUE,3,64
PAT McGRATH LABS,Sublime Perfection Foundation,light,3,0.8862745098,#F7E3CD,TRUE,3,36
bareMinerals,Matte Loose Powder Mineral Foundation SPF 15 ,fairly light,3,0.6705882353,#CDA989,TRUE,3,37
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,beechwood,3,0.7823529412,#E7C3A8,TRUE,3,38
Laura Mercier,Smooth Finish Foundation Powder,NA,3,0.8098039216,#FCC7A1,TRUE,3,39
Kosas,Tinted Face Oil Foundation,NA,3,0.768627451,#E3BFA5,TRUE,3,40
Armani Beauty,Neo Nude Foundation,NA,3,0.7745098039,#EBC6A0,TRUE,3,4
Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,NA,3,0.7117647059,#D7AC94,TRUE,3,41
Charlotte Tilbury,Light Wonder Foundation,fair,3,0.7745098039,#DFC0AC,TRUE,3,42
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,3N,0.9039215686,#F3E6DA,TRUE,3,65
Lancôme,SKIN FEELS GOOD Skin Nourishing Foundation,cream beige,03C,0.6647058824,#C49A8F,TRUE,3,43
bareMinerals,COMPLEXION RESCUE™ Hydrating Foundation Stick with Mineral SPF 25 ,buttercream,3,0.7823529412,#F1C79E,TRUE,3,44
Charlotte Tilbury,Magic Foundation,neutral beige,3,0.7058823529,#D2AF96,TRUE,3,6
SEPHORA COLLECTION,Matte Perfection Tinted Moisturizer,cashmere,3,0.8196078431,#EDC8B5,TRUE,3,45
La Mer,The Luminous Lifting Cushion Foundation SPF 20 + Refill,warm porcelain,3,0.7960784314,#E3C8B3,TRUE,3,46
Bobbi Brown,Skin Weightless Powder Foundation,beige,3,0.7764705882,#F0C49C,TRUE,3,7
KEVYN AUCOIN,Foundation Balm,light ef,3,0.7980392157,#F1CAA6,TRUE,3,47
NUDESTIX,Nudies Tinted Blur Stick,light,3,0.7294117647,#E3AA91,TRUE,3,48
Givenchy,Matissime Velvet Radiant Mattifying Fluid Foundation SPF 20,NA,N03,0.7941176471,#E5C0B0,TRUE,3,8
SEPHORA COLLECTION,Clean Glowing Skin Foundation,NA,3,0.8117647059,#EBC7B3,TRUE,3,49
Armani Beauty,Crema Nuda Supreme Glow Reviving Tinted Moisturizer,fair glow,3,0.6549019608,#D0907E,TRUE,3,50
KEVYN AUCOIN,The Etherealist Foundation,light ef,3,0.7254901961,#D2B1A0,TRUE,3,51
surratt beauty,Surreal Skin Foundation Wand,NA,3,0.7823529412,#EFC3A0,TRUE,3,52
Natasha Denona,Foundation X+,neutral,3N,0.9176470588,#F9E9DB,TRUE,3,66
Clinique,Age Defense BB Cream Broad Spectrum SPF 30,NA,3,0.7117647059,#D4AD97,NA,3,NA
bareMinerals,I AM AN ORIGINAL GET STARTED® KIT Original Loose Mineral Foundation Customizable Set,fairly light,3,0.6705882353,#CDA989,TRUE,3,53
KEVYN AUCOIN,Stripped Nude Skin Tint,NA,3,0.8098039216,#F0CAAD,TRUE,3,54
Armani Beauty,Maestro Fusion Makeup SPF 15 Liquid Foundation,NA,3,0.7647058824,#E8C39E,TRUE,3,62
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,3P,0.8431372549,#EEDAC0,TRUE,3,67
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,3.02,0.5921568627,#C89766,TRUE,3.02,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,3.02,0.6803921569,#EEAD6D,TRUE,3.02,10
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,3.1,0.6039215686,#CC9668,TRUE,3.1,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,3.1,0.6549019608,#EC9C62,TRUE,3.1,10
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,cool,3.1,0.7725490196,#ECC09E,TRUE,3.1,34
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,3.15,0.6137254902,#CE996B,TRUE,3.15,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,3.15,0.6392156863,#E69D60,TRUE,3.15,10
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,cool,3.15,0.8019607843,#F0C2A9,TRUE,3.15,34
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,3.2,0.5823529412,#C59264,TRUE,3.2,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,3.2,0.6137254902,#E19458,TRUE,3.2,10
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,warm,3.2,0.7,#E8B77D,TRUE,3.2,34
Urban Decay Cosmetics,All Nighter Liquid Full Coverage Foundation,NA,3.25,0.7098039216,#D8AE92,TRUE,3.25,14
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,neutral,3.25,0.7137254902,#E4B488,TRUE,3.25,34
Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,NA,3.25,0.7549019608,#ECB795,TRUE,3.25,41
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,warm/olive,3.3,0.6784313725,#E8B172,TRUE,3.3,34
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,3.35,0.5568627451,#C08C5C,TRUE,3.35,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,3.35,0.6039215686,#E29052,TRUE,3.35,10
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,warm,3.35,0.6549019608,#D8A776,TRUE,3.35,34
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,warm,3.4,0.6568627451,#D9A176,TRUE,3.4,34
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,neutral,3.45,0.6568627451,#D9A176,TRUE,3.45,34
NUDESTIX,Tinted Cover Foundation,nude,3.5,0.6941176471,#D2A890,TRUE,3.5,21
bareMinerals,Complexion Rescue Hydrating Foundation Stick Broad Spectrum SPF 25,cashew,3.5,0.768627451,#E6B9A2,TRUE,3.5,25
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F3.5,0.7450980392,#E6B896,TRUE,3.5,1
Urban Decay Cosmetics,All Nighter Liquid Full Coverage Foundation,NA,3.5,0.7588235294,#E8BE9B,TRUE,3.5,14
HOURGLASS,Veil Fluid Makeup,honey,No. 3.5,0.6647058824,#D8A27B,TRUE,3.5,2
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,warm,3.5,0.6901960784,#E2B07E,TRUE,3.5,34
bareMinerals,COMPLEXION RESCUE™ Tinted Moisturizer with Hyaluronic Acid and Mineral SPF 30,cashew,3.5,0.6843137255,#D3A78A,TRUE,3.5,35
Kosas,Tinted Face Oil Foundation,NA,3.5,0.7098039216,#D8B292,TRUE,3.5,40
TOM FORD,Traceless Soft Matte Foundation,ivory rose,3.5,0.7823529412,#DCC3B3,TRUE,3.5,3
Armani Beauty,Neo Nude Foundation,NA,3.5,0.6862745098,#D9B185,TRUE,3.5,4
Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,NA,3.5,0.6705882353,#D0A386,TRUE,3.5,41
bareMinerals,COMPLEXION RESCUE™ Hydrating Foundation Stick with Mineral SPF 25 ,cashew,3.5,0.7078431373,#E2AD87,TRUE,3.5,44
TOM FORD,Traceless Foundation Stick,ivory rose,3.5,0.837254902,#F6CDB5,TRUE,3.5,5
Charlotte Tilbury,Magic Foundation,warm golden-beige,3.5,0.7215686275,#D6B19A,TRUE,3.5,6
Bobbi Brown,Skin Weightless Powder Foundation,warm beige,3.5,0.7137254902,#E4B688,TRUE,3.5,7
Givenchy,Matissime Velvet Radiant Mattifying Fluid Foundation SPF 20,NA,N03.5,0.7647058824,#EAC39C,TRUE,3.5,8
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,neutral/olive,3.55,0.6490196078,#D3A778,TRUE,3.55,34
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,warm,3.6,0.6745098039,#E4AA74,TRUE,3.6,34
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,neutral,3.65,0.6392156863,#D29D74,TRUE,3.65,34
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,warm/olive,3.7,0.5921568627,#CE9160,TRUE,3.7,34
TOM FORD,Traceless Soft Matte Foundation,champagne,3.7,0.7039215686,#D2B395,TRUE,3.7,3
TOM FORD,Traceless Foundation Stick,champagne,3.7,0.6705882353,#DAA37C,TRUE,3.7,5
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,warm,3.75,0.61960784310000006,#DA9762,TRUE,3.75,34
Benefit Cosmetics,Hello Happy Air Stick Foundation SPF 20,NA,Shade 4,0.731372549,#EAB88B,TRUE,4,18
Benefit Cosmetics,Hello Happy Flawless Brightening Foundation SPF 15,medium neutral,Shade 4,0.7078431373,#D0B099,TRUE,4,19
Benefit Cosmetics,Hello Happy Velvet Powder Foundation,medium neutral,Shade 4,0.6882352941,#C7AE98,TRUE,4,20
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,light,4,0.7921568627,#ECCAA8,TRUE,4,55
NUDESTIX,Tinted Cover Foundation,nude,4,0.7019607843,#D7A98F,TRUE,4,21
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,4,0.5549019608,#BF8C5C,TRUE,4,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,4,0.5862745098,#E48947,TRUE,4,10
Catrice,True Skin Hydrating Foundation,neutral porcelain,4,0.6960784314,#E1AB82,TRUE,4,56
bareMinerals,Matte Foundation Broad Spectrum SPF 15,golden fair,4,0.8019607843,#FACE9F,TRUE,4,22
Makeup Revolution,Fast Base Stick Foundation,NA,F4,0.7470588235,#DFBE9E,TRUE,4,23
Makeup Revolution,Conceal & Define Satte Matte Powder Foundation,NA,P4,0.8901960784,#F4E0D2,TRUE,4,11
bareMinerals,ORIGINAL Foundation Broad Spectrum SPF 15,golden fair,4,0.8019607843,#FACE9F,TRUE,4,24
bareMinerals,BAREPRO Performance Wear Powder Foundation,aspen,4,0.7470588235,#ECB591,TRUE,4,13
Clinique,Almost Powder Makeup,neutral,4,0.9509803922,#F4F3F1,NA,4,NA
Clinique,Beyond Perfecting Powder Foundation + Concealer,cream whip,4,0.7549019608,#E8BD99,NA,4,NA
bareMinerals,Complexion Rescue Hydrating Foundation Stick Broad Spectrum SPF 25,suede,4,0.7019607843,#D9A58D,TRUE,4,25
Makeup Revolution,Conceal & Hydrate Foundation,NA,F4,0.7705882353,#DDBEAC,TRUE,4,26
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F4,0.8352941176,#FDCDAD,TRUE,4,1
Makeup Revolution,Conceal & Glow Foundation,NA,F4,0.8098039216,#EEC2AF,TRUE,4,27
Pacifica,Alight Clean Foundation,cool deep,04CD,0.3745098039,#985127,FALSE,4,28
jane iredale,Beyond Matte Liquid Foundation,NA,M4,0.7117647059,#EAAC81,TRUE,4,29
Clinique,Beyond Perfecting Foundation + Concealer,bone,WN 04,0.8235294118,#F1CFB3,NA,4,NA
Urban Decay Cosmetics,All Nighter Liquid Full Coverage Foundation,NA,4,0.6941176471,#D3B28F,TRUE,4,14
bareMinerals,BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,aspen,4,0.7470588235,#ECB591,TRUE,4,15
Clinique,Even Better Glow Light Reflecting Makeup Broad Spectrum SPF 15,bone,WN 04,0.7823529412,#F9C096,NA,4,NA
Physicians Formula,The Healthy Foundation SPF 20,NA,DpN4,0.2588235294,#673A1D,TRUE,4,30
Ofra Cosmetics,Absolute Cover Foundation,NA,4,0.6431372549,#C5A783,TRUE,4,12
bareMinerals,ORIGINAL Liquid Mineral Foundation Broad Spectrum SPF 20,golden fair,4,0.8333333333,#FCDAAD,TRUE,4,31
LORAC,PRO Soft Focus Longwear Foundation,NA,4,0.7470588235,#F2C28B,TRUE,4,32
HOURGLASS,Veil Fluid Makeup,beige,No. 4,0.631372549,#CD9775,TRUE,4,2
ILIA,Super Serum Skin Tint SPF 40 Foundation,formosa,4,0.7921568627,#EDC5A7,TRUE,4,33
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,neutral/olive,4,0.5078431373,#AE7955,TRUE,4,34
bareMinerals,COMPLEXION RESCUE™ Tinted Moisturizer with Hyaluronic Acid and Mineral SPF 30,suede,4,0.7352941176,#D6ADA1,TRUE,4,35
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,light porcelain,4,0.8411764706,#EACDC3,TRUE,4,64
SEPHORA COLLECTION,Matte Perfection Powder Foundation,porcelain pink,4,0.7411764706,#D7B5A3,TRUE,4,58
bareMinerals,BAREPRO Longwear Powder Foundation ,aspen,4,0.8549019608,#FED9B6,TRUE,4,16
PAT McGRATH LABS,Sublime Perfection Foundation,light,4,0.8980392157,#FCE0CE,TRUE,4,36
bareMinerals,BarePRO™ 24 hour Longwear Liquid Foundation with Mineral SPF 20 ,aspen,4,0.7901960784,#EDCBA6,TRUE,4,17
bareMinerals,Matte Loose Powder Mineral Foundation SPF 15 ,golden fair,4,0.6941176471,#D2AF90,TRUE,4,37
Laura Mercier,Smooth Finish Foundation Powder,NA,4,0.8039215686,#FBC79F,TRUE,4,39
Kosas,Tinted Face Oil Foundation,NA,4,0.6901960784,#D7AB89,TRUE,4,40
TOM FORD,Traceless Soft Matte Foundation,fawn,4,0.7098039216,#D3B497,TRUE,4,3
Armani Beauty,Neo Nude Foundation,NA,4,0.7784313725,#E9C3A4,TRUE,4,4
Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,NA,4,0.6568627451,#D29A7D,TRUE,4,41
Charlotte Tilbury,Light Wonder Foundation,fair,4,0.7705882353,#E0C1A9,TRUE,4,42
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,4Y,0.9392156863,#F9EFE6,TRUE,4,65
Lancôme,SKIN FEELS GOOD Skin Nourishing Foundation,golden sand,04N,0.6470588235,#C69884,TRUE,4,43
bareMinerals,COMPLEXION RESCUE™ Hydrating Foundation Stick with Mineral SPF 25 ,suede,4,0.7274509804,#E2B491,TRUE,4,44
TOM FORD,Traceless Foundation Stick,fawn,4,0.7607843137,#EEB296,TRUE,4,5
Charlotte Tilbury,Magic Foundation,neutral peach,4,0.7176470588,#D3B29B,TRUE,4,6
SEPHORA COLLECTION,Matte Perfection Tinted Moisturizer,cotton,4,0.8117647059,#EEC7B0,TRUE,4,45
Bobbi Brown,Skin Weightless Powder Foundation,natural,4,0.7078431373,#E4B485,TRUE,4,7
Armani Beauty,Luminous Silk Compact Powder Foundation,NA,4,0.7784313725,#E4C4A9,TRUE,4,59
Armani Beauty,Designer Lift Smoothing Firming Full Coverage Foundation with SPF 20,NA,4,0.6862745098,#E3B07B,TRUE,4,60
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,light porcelain,4,0.8803921569,#F3DACE,TRUE,4,68
KEVYN AUCOIN,Foundation Balm,light ef,4,0.7862745098,#EFCCA2,TRUE,4,47
NUDESTIX,Nudies Tinted Blur Stick,medium,4,0.7176470588,#E0A48E,TRUE,4,48
Givenchy,Matissime Velvet Radiant Mattifying Fluid Foundation SPF 20,NA,N04,0.7078431373,#D0AE99,TRUE,4,8
Armani Beauty,Crema Nuda Supreme Glow Reviving Tinted Moisturizer,medium glow,4,0.6568627451,#D78C78,TRUE,4,50
KEVYN AUCOIN,The Etherealist Foundation,light ef,4,0.7098039216,#D6B294,TRUE,4,51
surratt beauty,Surreal Skin Foundation Wand,NA,4,0.7274509804,#E4B68F,TRUE,4,52
Natasha Denona,Foundation X+,yellow,4Y,0.9058823529,#F4E9DA,TRUE,4,66
bareMinerals,I AM AN ORIGINAL GET STARTED® KIT Original Loose Mineral Foundation Customizable Set,golden fair,4,0.7117647059,#D6B295,TRUE,4,53
KEVYN AUCOIN,Stripped Nude Skin Tint,NA,4,0.8,#ECC4AC,TRUE,4,54
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,4N,0.8039215686,#F0D3AA,TRUE,4,67
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,4.05,0.4745098039,#A3754F,TRUE,4.05,9
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,warm,4.05,0.4823529412,#B9773D,TRUE,4.05,34
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,cool/olive,4.1,0.4490196078,#A8723D,TRUE,4.1,34
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,4.15,0.4803921569,#A7724E,TRUE,4.15,9
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,warm,4.15,0.4392156863,#A46B3C,TRUE,4.15,34
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,4.2,0.4156862745,#8A634A,TRUE,4.2,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,4.2,0.4549019608,#AA603E,TRUE,4.2,10
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,warm,4.2,0.3784313725,#906131,TRUE,4.2,34
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,4.25,0.4196078431,#956841,TRUE,4.25,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,4.25,0.3980392157,#9D532E,TRUE,4.25,10
Ofra Cosmetics,Absolute Cover Foundation,NA,4.25,0.6568627451,#C9AC86,TRUE,4.25,12
Armani Beauty,Neo Nude Foundation,NA,4.25,0.7039215686,#E3AF84,TRUE,4.25,4
Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,NA,4.25,0.7509803922,#EBB194,TRUE,4.25,41
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,4.3,0.4078431373,#8A6446,TRUE,4.3,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,4.3,0.3529411765,#89452B,TRUE,4.3,10
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,warm,4.3,0.4235294118,#A06C38,TRUE,4.3,34
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,4.35,0.4019607843,#865E47,TRUE,4.35,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,4.35,0.3392156863,#7F402E,TRUE,4.35,10
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,warm,4.35,0.3725490196,#905A2E,TRUE,4.35,34
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,4.4,0.3725490196,#7C5442,TRUE,4.4,9
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,neutral,4.4,0.2843137255,#73491E,TRUE,4.4,34
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,neutral,4.45,0.2352941176,#6B3E0D,TRUE,4.45,34
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,4.5,0.3607843137,#745744,TRUE,4.5,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,4.5,0.2960784314,#693B2E,TRUE,4.5,10
bareMinerals,Complexion Rescue Hydrating Foundation Stick Broad Spectrum SPF 25,wheat,4.5,0.6882352941,#DAA585,TRUE,4.5,25
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F4.5,0.6803921569,#DCA67F,TRUE,4.5,1
Urban Decay Cosmetics,All Nighter Liquid Full Coverage Foundation,NA,4.5,0.6725490196,#D0A487,TRUE,4.5,14
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,warm,4.5,0.2764705882,#723C1B,TRUE,4.5,34
bareMinerals,COMPLEXION RESCUE™ Tinted Moisturizer with Hyaluronic Acid and Mineral SPF 30,wheat,4.5,0.6764705882,#D3A886,TRUE,4.5,35
TOM FORD,Traceless Soft Matte Foundation,ivory,4.5,0.7862745098,#E1CAB0,TRUE,4.5,3
Armani Beauty,Neo Nude Foundation,NA,4.5,0.7058823529,#DDAD8B,TRUE,4.5,4
Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,NA,4.5,0.6745098039,#D5A783,TRUE,4.5,41
Charlotte Tilbury,Light Wonder Foundation,NA,4.5,0.7549019608,#E1BFA0,TRUE,4.5,42
bareMinerals,COMPLEXION RESCUE™ Hydrating Foundation Stick with Mineral SPF 25 ,wheat,4.5,0.7058823529,#DDAF8B,TRUE,4.5,44
TOM FORD,Traceless Foundation Stick,ivory,4.5,0.7058823529,#E49F84,TRUE,4.5,5
Charlotte Tilbury,Magic Foundation,golden yellow,4.5,0.7254901961,#D6B19C,TRUE,4.5,6
Bobbi Brown,Skin Weightless Powder Foundation,warm natural,4.5,0.6745098039,#DEA77A,TRUE,4.5,7
Armani Beauty,Luminous Silk Compact Powder Foundation,NA,4.5,0.7352941176,#DAB59D,TRUE,4.5,59
KEVYN AUCOIN,Foundation Balm,light ef,4.5,0.762745098,#ECC299,TRUE,4.5,47
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,cool,4.55,0.2764705882,#6F3A1E,TRUE,4.55,34
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,4.6,0.3647058824,#765644,TRUE,4.6,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,4.6,0.2843137255,#65362C,TRUE,4.6,10
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,neutral,4.6,0.2039215686,#532E15,TRUE,4.6,34
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,4.7,0.3254901961,#6A4C3C,TRUE,4.7,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,4.7,0.2705882353,#5E372C,TRUE,4.7,10
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,cool,4.7,0.1980392157,#542911,TRUE,4.7,34
TOM FORD,Traceless Soft Matte Foundation,cool beige,4.7,0.7137254902,#D1B49B,TRUE,4.7,3
TOM FORD,Traceless Foundation Stick,cool beige,4.7,0.7960784314,#F3C6A3,TRUE,4.7,5
Ofra Cosmetics,Absolute Cover Foundation,NA,4.75,0.5705882353,#B19172,TRUE,4.75,12
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,neutral,4.75,0.1549019608,#3A2115,TRUE,4.75,34
Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,NA,4.75,0.7411764706,#E4AD96,TRUE,4.75,41
Benefit Cosmetics,Hello Happy Air Stick Foundation SPF 20,NA,Shade 5,0.6843137255,#DEAF7F,TRUE,5,18
Benefit Cosmetics,Hello Happy Flawless Brightening Foundation SPF 15,shade   medium neutral warm,5,0.7137254902,#DCB590,TRUE,5,19
Benefit Cosmetics,Hello Happy Velvet Powder Foundation,shade   medium neutral warm,5,0.6980392157,#DAB48A,TRUE,5,20
NUDESTIX,Tinted Cover Foundation,nude,5,0.668627451,#D69F7F,TRUE,5,21
bareMinerals,Matte Foundation Broad Spectrum SPF 15,fairly medium,5,0.8137254902,#EFC6B0,TRUE,5,22
bareMinerals,ORIGINAL Foundation Broad Spectrum SPF 15,fairly medium,5,0.8137254902,#EFC6B0,TRUE,5,24
bareMinerals,BAREPRO Performance Wear Powder Foundation,sateen,5,0.7431372549,#E6B295,TRUE,5,13
Clinique,Almost Powder Makeup,medium,5,0.9529411765,#F4F3F2,NA,5,NA
bareMinerals,Complexion Rescue Hydrating Foundation Stick Broad Spectrum SPF 25,natural,5,0.7607843137,#EDB497,TRUE,5,25
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F5,0.7862745098,#DEC1B3,TRUE,5,1
jane iredale,Beyond Matte Liquid Foundation,NA,M5,0.7607843137,#F6C28E,TRUE,5,29
Juice Beauty,PHYTO-PIGMENTS Flawless Serum Foundation,buff,5,0.8215686275,#ECCFB7,TRUE,5,69
Urban Decay Cosmetics,All Nighter Liquid Full Coverage Foundation,NA,5,0.6705882353,#D1A985,TRUE,5,14
bareMinerals,BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,sateen,5,0.7431372549,#E6B295,TRUE,5,15
Ofra Cosmetics,Absolute Cover Foundation,NA,5,0.5705882353,#AF9374,TRUE,5,12
bareMinerals,ORIGINAL Liquid Mineral Foundation Broad Spectrum SPF 20,fairly medium,5,0.8078431373,#FACAA2,TRUE,5,31
LORAC,PRO Soft Focus Longwear Foundation,NA,5,0.7156862745,#ECB481,TRUE,5,32
ColourPop,Pretty Fresh Foundation,fair,05W,0.8901960784,#EEE2D8,TRUE,5,63
HOURGLASS,Veil Fluid Makeup,warm beige,No. 5,0.5470588235,#B8805F,TRUE,5,2
Catrice,HD Liquid Coverage Foundation,ivory beige,5,0.7117647059,#DFB88C,TRUE,5,57
ILIA,Super Serum Skin Tint SPF 40 Foundation,bom bom,5,0.7921568627,#EDC5A7,TRUE,5,33
bareMinerals,COMPLEXION RESCUE™ Tinted Moisturizer with Hyaluronic Acid and Mineral SPF 30,natural,5,0.7176470588,#D4AB9A,TRUE,5,35
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,light porcelain,5,0.7392156863,#DEB39B,TRUE,5,64
bareMinerals,BAREPRO Longwear Powder Foundation ,sateen,5,0.8254901961,#F6D1AF,TRUE,5,16
PAT McGRATH LABS,Sublime Perfection Foundation,light,5,0.8705882353,#FADCC2,TRUE,5,36
bareMinerals,BarePRO™ 24 hour Longwear Liquid Foundation with Mineral SPF 20 ,sateen,5,0.7921568627,#E8CBAC,TRUE,5,17
bareMinerals,Matte Loose Powder Mineral Foundation SPF 15 ,fairly medium,5,0.7392156863,#D7BAA2,TRUE,5,37
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,cork,5,0.737254902,#E2B096,TRUE,5,38
Laura Mercier,Smooth Finish Foundation Powder,NA,5,0.7666666667,#F4C393,TRUE,5,39
Kosas,Tinted Face Oil Foundation,NA,5,0.6882352941,#DAA685,TRUE,5,40
SEPHORA COLLECTION,MicroSmooth Baked Powder Foundation,porcelain,5,0.8529411765,#ECD6C7,TRUE,5,70
Armani Beauty,Neo Nude Foundation,NA,5,0.7764705882,#EBC3A1,TRUE,5,4
Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,NA,5,0.6745098039,#D29F86,TRUE,5,41
Charlotte Tilbury,Light Wonder Foundation,medium,5,0.7235294118,#D9B198,TRUE,5,42
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,5N,0.9411764706,#FAF2E6,TRUE,5,65
Lancôme,SKIN FEELS GOOD Skin Nourishing Foundation,radiant tan,05N,0.7,#D8A38D,TRUE,5,43
Dior,Diorskin Forever Undercover Foundation,light ivory,5,0.8568627451,#EED7C7,TRUE,5,71
bareMinerals,COMPLEXION RESCUE™ Hydrating Foundation Stick with Mineral SPF 25 ,natural,5,0.7058823529,#DDAC8B,TRUE,5,44
Charlotte Tilbury,Magic Foundation,warm peach,5,0.7156862745,#D5B098,TRUE,5,6
SEPHORA COLLECTION,Matte Perfection Tinted Moisturizer,crepe,5,0.7882352941,#EAC7A8,TRUE,5,45
